Country,Year,Renewable_Per_Capita,Unit,Source
Papua New Guinea,2012,0.0,WPC,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.
Papua New Guinea,2012,29.875,WPC,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.
Papua New Guinea,2012,2.044,WPC,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.
Papua New Guinea,2012,6.229,WPC,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.
Palau,2012,37.167,WPC,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.
Palau,2012,0.0,WPC,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.
Palau,2012,37.167,WPC,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.
Palau,2012,0.0,WPC,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.
Palau,2012,0.0,WPC,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.
Palau,2012,0.0,WPC,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.
Solomon Islands,2012,1.409,WPC,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.
Solomon Islands,2012,0.333,WPC,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.
Solomon Islands,2012,0.0,WPC,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.
Solomon Islands,2012,2.623,WPC,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.
